model,dataset,layer,accuracy,f1,true_positive_rate,true_negative_rate,roc_auc,average_precision,negative_support,positive_support,Classification_Type,num_layers
llama3_8b_inst,wildguardtest,1,0.7804590935844614,0.7267399267399267,0.6578249336870027,0.8783068783068783,0.8393379927862686,0.8215632985341499,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,2,0.8016480282519128,0.7498144023756496,0.669761273209549,0.9068783068783068,0.8585182378285827,0.8400245544817752,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,3,0.8034137728075338,0.7547723935389133,0.6816976127320955,0.9005291005291005,0.8629861198826716,0.8395053613632227,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,4,0.8198940553266627,0.7733333333333333,0.6923076923076923,0.9216931216931217,0.8861542671887499,0.8617568390436379,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,5,0.8263684520306063,0.7841989758595465,0.7108753315649867,0.9185185185185185,0.9029381219036392,0.8757267339313013,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,6,0.8410829899941142,0.8023426061493412,0.726790450928382,0.9322751322751323,0.912807881773399,0.8854099621609667,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,7,0.849911712772219,0.8156182212581344,0.7480106100795756,0.9312169312169312,0.9240607413021206,0.898583169465181,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,8,0.8669805768098882,0.836940836940837,0.7692307692307693,0.944973544973545,0.9335284128387576,0.9123955246305439,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,9,0.8775750441436139,0.8505747126436781,0.7851458885941645,0.9513227513227513,0.9402425161045851,0.9229082980825962,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,10,0.8811065332548558,0.8561253561253561,0.7970822281167109,0.9481481481481482,0.9449658260003089,0.9244880328438715,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,11,0.8846380223660977,0.8613861386138614,0.8076923076923077,0.946031746031746,0.950668743772192,0.9378432221154809,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,12,0.8917010005885815,0.870604781997187,0.8209549071618037,0.9481481481481482,0.9525002456036938,0.9417960351195341,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,13,0.8922895821071218,0.8717589348283111,0.8249336870026526,0.946031746031746,0.9526012939806044,0.9436682096322819,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,14,0.8964096527369041,0.8770949720670391,0.8328912466843501,0.9470899470899471,0.9503185830772038,0.94145976103822,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,15,0.8928781636256622,0.8730822873082287,0.830238726790451,0.9428571428571428,0.9517662414214138,0.9458201049048263,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,16,0.898175397292525,0.8789363191042687,0.8328912466843501,0.9502645502645503,0.9493909028391787,0.9466515501454053,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,17,0.899941141848146,0.8817802503477051,0.8408488063660478,0.9470899470899471,0.9490821439097301,0.9468959793098071,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,18,0.8934667451442024,0.8740431454418929,0.8328912466843501,0.9417989417989417,0.9466808415084278,0.9456079477171966,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,19,0.8875809299587993,0.8670842032011135,0.8262599469496021,0.9365079365079365,0.9461320926838169,0.9435809940133459,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,20,0.886992348440259,0.8659217877094972,0.8222811671087533,0.9386243386243386,0.9445090031296928,0.940943517543193,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,21,0.8864037669217186,0.8655052264808363,0.8236074270557029,0.9365079365079365,0.9417168399927022,0.9342257154823512,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,22,0.885226603884638,0.8639218422889045,0.8209549071618037,0.9365079365079365,0.941890166028097,0.9336550479081086,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,23,0.8846380223660977,0.8635097493036211,0.8222811671087533,0.9343915343915344,0.9411933532623187,0.9323426696440065,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,24,0.8822836962919365,0.8601398601398601,0.8156498673740054,0.9354497354497354,0.9426494323046047,0.933732201069656,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,25,0.8769864626250736,0.8543554006968641,0.8129973474801061,0.928042328042328,0.9425638218741668,0.9324614790281331,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,26,0.8781636256621542,0.8551434569629112,0.8103448275862069,0.9322751322751323,0.9423112009318906,0.9301582222123881,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,27,0.8763978811065333,0.852112676056338,0.8023872679045093,0.9354497354497354,0.9424052320604046,0.9319517622283712,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,28,0.8834608593290171,0.8611500701262272,0.8143236074270557,0.9386243386243386,0.9413772051703085,0.9287932080158628,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,29,0.8816951147733961,0.8585503166783955,0.8090185676392573,0.9396825396825397,0.9428227583399997,0.9323999112763603,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,30,0.8816951147733961,0.8589473684210527,0.8116710875331565,0.9375661375661376,0.9432023914782535,0.9360837035571842,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,31,0.8775750441436139,0.8537271448663853,0.8050397877984085,0.9354497354497354,0.9411077428318808,0.9346035168000375,945,754,Hidden States Maha,32
llama3_8b_inst,wildguardtest,32,0.8769864626250736,0.8539482879105521,0.8103448275862069,0.9301587301587302,0.9434627313937658,0.9421680814242916,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,1,0.7910535609181871,0.7436823104693141,0.6830238726790451,0.8772486772486773,0.8371731716559303,0.8393629720060763,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,2,0.7828134196586227,0.7284768211920529,0.656498673740053,0.8835978835978836,0.8524932283552973,0.8352861094847712,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,3,0.7898763978811065,0.7357512953367875,0.6591511936339522,0.8941798941798942,0.8582038651004169,0.846981151238435,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,4,0.7928193054738081,0.7365269461077845,0.6525198938992043,0.9047619047619048,0.8628492835389387,0.8498018502166662,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,5,0.8169511477339612,0.7677371172516804,0.6816976127320955,0.9248677248677248,0.8951538882573364,0.8704971651000822,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,6,0.8328428487345497,0.7914831130690162,0.7148541114058355,0.926984126984127,0.9032798619005515,0.8772050858120893,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,7,0.8475573866980577,0.80997798972854,0.7320954907161804,0.9396825396825397,0.9172322568874294,0.8941244760000095,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,8,0.8528546203649205,0.8175182481751825,0.7427055702917772,0.9407407407407408,0.9254143685178169,0.8998346346127482,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,9,0.8658034137728076,0.8354978354978355,0.7679045092838196,0.9439153439153439,0.9341297910263427,0.9133010380398817,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,10,0.8746321365509123,0.8464311463590483,0.7785145888594165,0.9513227513227513,0.9355269251820976,0.9136733765669269,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,11,0.8763978811065333,0.8506401137980085,0.7931034482758621,0.9428571428571428,0.9385260971467868,0.9183886959080725,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,12,0.8781636256621542,0.8530872959545777,0.7970822281167109,0.9428571428571428,0.940102171136654,0.9242932472824205,945,754,Hidden States Maha,32
mistral7b_inst,wildguardtest,13,0.886992348440259,0.8638297872340426,0.8076923076923077,0.9502645502645503,0.9474983509466267,0.9337579660970293,945,754,Hidden States Maha,32
